building,room,floor,lat,lng,alt_m,accuracy_m,notes,created_at
Snell Hall,B105,,36.986437,-86.4485041,146.90000915527344,17.848,,1762547054016
Snell Hall,B104,,36.9863285,-86.4486846,147.0,18.266,,1762547018011
Snell Hall,4115,4,36.9863422,-86.4487558,161.90000915527344,18.532,,1762546804486
Snell Hall,1101,1,36.9862722,-86.4488163,147.3000030517578,26.732,,1762546716210
KTH,2003,2,36.9867467,-86.4489321,158.5,17.867,,1762546561571
EST,213,1,36.9859807,-86.4501227,152.3000030517578,20.237,,1762546346062
EST,250,1,36.9858589,-86.449647,151.20001220703125,15.226,,1762546243501
